IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, APP, ATTEMPTDATE, ATTEMPTRESULT, CLIENTHOST, CLIENTADDR FROM LOGINTRACKING WHERE ATTEMPTDATE >= CURRENT_DATE - 90 DAYS AND ATTEMPTRESULT = 'LOGIN';
  GERMANMONDRAGON, -, 2026-04-11 06:41:01.693000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GABRIELDOSSANTOS, -, 2026-04-11 06:41:28.231000, LOGIN, 10.117.113.7, 10.117.113.7
  RAMONFRANCA, -, 2026-04-11 06:50:21.107000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WILLIAMPINHEIRO, -, 2026-04-11 07:09:19.675000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PATRICKMACHADO, -, 2026-04-11 07:16:12.032000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAXREG, -, 2026-04-11 07:16:35.382000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JORGENETO, -, 2026-04-11 07:54:45.428000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  CARLOMARINS, -, 2026-04-11 08:03:21.803000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOPEDROSA, -, 2026-04-11 08:13:52.385000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-11 08:24:27.542000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-11 08:25:26.872000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-11 08:25:44.228000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ANTONIOSOARES, -, 2026-04-11 08:27:28.886000, LOGIN, 10.117.110.67, 10.117.110.67
  PHILLIPEMOTA, -, 2026-04-11 08:35:36.363000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAXADMIN, -, 2026-04-11 08:35:43.772000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-11 08:38:18.100000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-11 08:38:31.333000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WILLIAMPINHEIRO, -, 2026-04-11 08:41:30.100000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAXADMIN, -, 2026-04-11 08:48:33.446000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-11 08:56:05.929000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAXIMAURITY, -, 2026-04-11 08:57:49.670000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-11 08:58:46.736000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GEORGESCHUENG, -, 2026-04-11 09:08:39.575000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANSILVA, -, 2026-04-11 09:20:21.633000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WENDELLLINHARES, -, 2026-04-11 09:22:38.209000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  CARLOSLISBOA, -, 2026-04-11 09:24:05.805000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VICTORBRASIL, -, 2026-04-11 09:26:50.505000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  DAVIDMATOS, -, 2026-04-11 09:42:21.669000, LOGIN, 10.117.113.7, 10.117.113.7
  BRUNOPEDROSA, -, 2026-04-11 09:55:51.508000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  CARLOMARINS, -, 2026-04-11 10:14:28.198000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WILLIAMPINHEIRO, -, 2026-04-11 10:16:21.251000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WENDELLLINHARES, -, 2026-04-11 10:32:27.989000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RAMONFRANCA, -, 2026-04-11 10:45:05.020000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-11 10:47:22.331000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VICTORBRASIL, -, 2026-04-11 10:50:15.112000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOMOREIRA, -, 2026-04-11 11:01:57.400000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-11 11:11:58.834000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RONDNILSONOLIVEIRA, -, 2026-04-11 12:12:03.665000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAXIMAURITY, -, 2026-04-11 12:14:12.875000, LOGIN, 10.117.113.3, 10.117.113.3
  RONDNILSONOLIVEIRA, -, 2026-04-11 12:31:35.700000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WALLASFERNANDES, -, 2026-04-11 12:44:08.311000, LOGIN, 10.117.113.8, 10.117.113.8
  PEDRORIOS, -, 2026-04-11 12:45:27.321000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WILLIAMPINHEIRO, -, 2026-04-11 12:52:06.006000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-11 12:56:47.268000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOPEDROSA, -, 2026-04-11 12:57:06.618000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANOSVALDO, -, 2026-04-11 12:58:56.943000, LOGIN, 10.117.110.77, 10.117.110.77
  VILSONNASCIMENTO, -, 2026-04-11 13:02:50.613000, LOGIN, 10.117.110.77, 10.117.110.77
  KELLENLOBO, -, 2026-04-11 13:06:00.447000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PHILLIPEMOTA, -, 2026-04-11 13:06:44.019000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOPEDROSA, -, 2026-04-11 13:20:24.385000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GEORGESCHUENG, -, 2026-04-11 13:22:47.461000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VALTENOSANTOS, -, 2026-04-11 13:31:21.731000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOMOREIRA, -, 2026-04-11 13:37:28.388000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HUGOMALUF, -, 2026-04-11 13:40:14.057000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  CARLOMARINS, -, 2026-04-11 13:41:09.968000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOPEDROSA, -, 2026-04-11 13:52:07.476000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARIAFREITAS, -, 2026-04-11 13:55:58.665000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RAMONFRANCA, -, 2026-04-11 14:13:38.752000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOPEDROSA, -, 2026-04-11 14:17:24.988000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODRIGOASSIS, -, 2026-04-11 14:17:33.598000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HUGOMALUF, -, 2026-04-11 14:18:56.531000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JONATAPINHEIRO, -, 2026-04-11 14:36:01.776000, LOGIN, 10.117.113.7, 10.117.113.7
  LUIZSANTANA, -, 2026-04-11 14:37:00.077000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WILLIAMPINHEIRO, -, 2026-04-11 14:45:52.484000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JONATAPINHEIRO, -, 2026-04-11 14:49:15.469000, LOGIN, 10.117.113.7, 10.117.113.7
  FABIOMOREIRA, -, 2026-04-11 14:53:33.587000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZSANTANA, -, 2026-04-11 15:00:51.698000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANSILVA, -, 2026-04-11 15:00:58.597000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WILLIAMPINHEIRO, -, 2026-04-11 15:02:03.033000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZSANTANA, -, 2026-04-11 15:05:39.835000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JONATAPINHEIRO, -, 2026-04-11 15:06:29.743000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PHILLIPEMOTA, -, 2026-04-11 15:08:01.598000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZSANTANA, -, 2026-04-11 15:08:08.152000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JONATAPINHEIRO, -, 2026-04-11 15:11:10.307000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MARCELOGALLO, -, 2026-04-11 15:19:32.386000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WILLIAMPINHEIRO, -, 2026-04-11 15:30:28.216000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  AMAURISANTOS, -, 2026-04-11 15:30:52.967000, LOGIN, 10.117.113.7, 10.117.113.7
  BRUNOPEDROSA, -, 2026-04-11 15:35:53.230000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANALVES, -, 2026-04-11 15:46:46.191000, LOGIN, 10.117.113.7, 10.117.113.7
  RODRIGOASSIS, -, 2026-04-11 15:48:00.819000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WENDELLLINHARES, -, 2026-04-11 16:32:53.935000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PATRICKMACHADO, -, 2026-04-11 16:36:40.845000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VALENTIMSANTOS, -, 2026-04-11 16:39:03.618000, LOGIN, 10.117.113.7, 10.117.113.7
  MARIAFREITAS, -, 2026-04-11 16:47:58.712000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VICTORBRASIL, -, 2026-04-11 16:50:27.427000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANSILVA, -, 2026-04-11 16:57:01.331000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WENDELLLINHARES, -, 2026-04-11 17:08:28.121000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PATRICKMACHADO, -, 2026-04-11 17:15:33.629000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RENATOFERREIRA, -, 2026-04-11 17:16:40.982000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GEORGESCHUENG, -, 2026-04-11 17:17:01.497000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOMOREIRA, -, 2026-04-11 17:22:30.590000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALEXARAUJO, -, 2026-04-11 17:28:32.194000, LOGIN, 10.117.113.8, 10.117.113.8
  AGNALDOSOUZA, -, 2026-04-11 17:33:10.428000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VICTORBRASIL, -, 2026-04-11 17:33:13.822000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WAGNERSILVA, -, 2026-04-11 17:34:24.828000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WILLIAMPINHEIRO, -, 2026-04-11 17:40:59.708000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANALVES, -, 2026-04-11 17:42:55.076000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-11 17:48:48.110000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANSILVA, -, 2026-04-11 17:50:20.078000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LEONARDOPIO, -, 2026-04-11 17:55:08.354000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOPEDROSA, -, 2026-04-11 17:56:46.792000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-11 17:56:54.340000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  HUGOMALUF, -, 2026-04-11 17:59:41.078000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VICTORBRASIL, -, 2026-04-11 18:06:04.996000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RONDNILSONOLIVEIRA, -, 2026-04-11 18:11:30.116000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LETICIAVIRIATO, -, 2026-04-11 18:11:43.642000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODRIGOASSIS, -, 2026-04-11 18:12:57.936000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  SAMOELBATISTA, -, 2026-04-11 18:18:09.165000, LOGIN, 10.117.110.77, 10.117.110.77
  PLINIORANGEL, -, 2026-04-11 18:24:21.225000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JESSELIMA, -, 2026-04-11 18:25:02.023000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  NILSONBARBOSAA, -, 2026-04-11 18:31:14.907000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODRIGOASSIS, -, 2026-04-11 18:32:55.095000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  SAMOELBATISTA, -, 2026-04-11 18:36:43.405000, LOGIN, 10.117.110.77, 10.117.110.77
  DAVIDASSUMPCAO, -, 2026-04-11 18:37:08.388000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WILLIAMMANTOVANELLI, -, 2026-04-11 18:37:22.550000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JONATAPINHEIRO, -, 2026-04-11 18:38:45.740000, LOGIN, 10.117.113.7, 10.117.113.7
  LUIZFERREIRA, -, 2026-04-11 18:45:09.529000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANALVES, -, 2026-04-11 18:52:48.283000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LEONARDOPIO, -, 2026-04-11 18:55:42.490000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODRIGOASSIS, -, 2026-04-11 19:04:02.734000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LETICIAVIRIATO, -, 2026-04-11 19:04:47.600000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PLINIORANGEL, -, 2026-04-11 19:04:52.082000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODRIGOASSIS, -, 2026-04-11 19:06:28.648000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LETICIAVIRIATO, -, 2026-04-11 19:06:32.601000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ERICSONCHAGAS, -, 2026-04-11 19:13:05.409000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  FABIOMOREIRA, -, 2026-04-11 19:28:01.139000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  THIAGOSIQUEIRA, -, 2026-04-11 19:28:31.714000, LOGIN, 10.117.113.7, 10.117.113.7
  MAXADMIN, -, 2026-04-11 19:31:57.882000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  SARAHSILVESTRE, -, 2026-04-11 19:33:41.764000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ROBSONDIAS, -, 2026-04-11 19:41:22.166000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  DAVIDMATOS, -, 2026-04-11 19:48:09.613000, LOGIN, 10.117.113.7, 10.117.113.7
  SARAHSILVESTRE, -, 2026-04-11 19:48:26.090000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WAGNERCINTRA, -, 2026-04-11 19:59:25.531000, LOGIN, 10.117.110.115, 10.117.110.115
  JOUBERTRIBEIRO, -, 2026-04-11 20:08:31.761000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VICTORBRASIL, -, 2026-04-11 20:08:34.050000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ISAQUEBATISTA, -, 2026-04-11 20:28:39.670000, LOGIN, 10.117.113.7, 10.117.113.7
  ERIKTHOMAZINE, -, 2026-04-11 20:43:41.559000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WILLIAMMANTOVANELLI, -, 2026-04-11 20:47:23.355000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LETICIAVIRIATO, -, 2026-04-11 20:57:05.303000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  EMANUELLYBARRETO, -, 2026-04-11 20:59:42.998000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GEORGESCHUENG, -, 2026-04-11 21:00:26.373000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LETICIAVIRIATO, -, 2026-04-11 21:14:37.045000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GABRIELCUNHA, -, 2026-04-11 21:36:11.125000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ERICSONCHAGAS, -, 2026-04-11 21:40:58.023000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFERREIRA, -, 2026-04-11 21:46:04.934000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WAGNERCINTRA, -, 2026-04-11 21:56:19.086000, LOGIN, 10.117.110.115, 10.117.110.115
  LETICIAVIRIATO, -, 2026-04-11 22:07:46.932000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LETICIAVIRIATO, -, 2026-04-11 22:08:07.740000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ERICSONCHAGAS, -, 2026-04-11 22:14:50.164000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LEONARDOPIO, -, 2026-04-11 22:31:00.450000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WAGNERCINTRA, -, 2026-04-11 22:43:33.549000, LOGIN, 10.117.110.115, 10.117.110.115
  BRUNOPEDROSA, -, 2026-04-11 22:52:50.281000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ERICSONCHAGAS, -, 2026-04-11 22:54:26.385000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANALVES, -, 2026-04-11 23:04:43.540000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RODRIGOASSIS, -, 2026-04-11 23:55:41.475000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LETICIAVIRIATO, -, 2026-04-12 00:35:40.627000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOUBERTRIBEIRO, -, 2026-04-12 00:58:59.368000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  CARLOSLISBOA, -, 2026-04-12 01:14:54.742000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GIBERSONSILVA, -, 2026-04-12 01:56:43.496000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOUBERTRIBEIRO, -, 2026-04-12 02:00:34.242000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LETICIAVIRIATO, -, 2026-04-12 02:05:44.727000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RONALDOSILVA, -, 2026-04-12 02:10:06.038000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANALVES, -, 2026-04-12 02:20:50.437000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WAGNERCINTRA, -, 2026-04-12 02:30:43.551000, LOGIN, 10.117.110.115, 10.117.110.115
  LEONARDOPIO, -, 2026-04-12 02:47:38.172000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFERREIRA, -, 2026-04-12 02:48:28.928000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOUBERTRIBEIRO, -, 2026-04-12 02:53:21.553000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ERIKTHOMAZINE, -, 2026-04-12 03:16:12.696000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LETICIAVIRIATO, -, 2026-04-12 03:21:32.836000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFERREIRA, -, 2026-04-12 03:42:00.131000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ROBSONDIAS, -, 2026-04-12 03:43:35.185000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ERICSONCHAGAS, -, 2026-04-12 03:48:26.917000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WILLIAMMANTOVANELLI, -, 2026-04-12 03:48:50.174000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LETICIAVIRIATO, -, 2026-04-12 03:53:36.391000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WAGNERCINTRA, -, 2026-04-12 04:05:45.985000, LOGIN, 10.117.110.115, 10.117.110.115
  ALANALVES, -, 2026-04-12 04:15:24.172000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ITEAM, -, 2026-04-12 04:27:01.652000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LEONARDOPIO, -, 2026-04-12 04:28:55.287000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  LUIZFELIPE, -, 2026-04-12 04:41:09.907000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  CLAUDIOFCOSTA, -, 2026-04-12 04:41:47.982000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOUBERTRIBEIRO, -, 2026-04-12 04:45:36.968000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WAGNERCINTRA, -, 2026-04-12 05:12:36.628000, LOGIN, 10.117.110.115, 10.117.110.115
  WALLASFERNANDES, -, 2026-04-12 05:29:49.774000, LOGIN, 10.117.113.8, 10.117.113.8
  PLINIORANGEL, -, 2026-04-12 05:34:34.444000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOPEDROSA, -, 2026-04-12 05:35:13.449000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JESSELIMA, -, 2026-04-12 05:36:10.725000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RONDNILSONOLIVEIRA, -, 2026-04-12 05:39:23.822000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JOHNATANFERREIRA, -, 2026-04-12 05:43:41.789000, LOGIN, 10.117.113.7, 10.117.113.7
  WILLIAMPINHEIRO, -, 2026-04-12 05:50:43.160000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WILLIAMPINHEIRO, -, 2026-04-12 05:51:11.817000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  KELLENLOBO, -, 2026-04-12 05:53:15.196000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  BRUNOPEDROSA, -, 2026-04-12 05:58:02.908000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  JONATAPINHEIRO, -, 2026-04-12 06:01:56.149000, LOGIN, 10.117.113.5, 10.117.113.5
  WEATONULEI, -, 2026-04-12 06:02:32.897000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  KELLENLOBO, -, 2026-04-12 06:05:38.142000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GABRIELDOSSANTOS, -, 2026-04-12 06:07:26.820000, LOGIN, 10.117.113.7, 10.117.113.7
  VALENTIMSANTOS, -, 2026-04-12 06:08:45.933000, LOGIN, 10.117.113.5, 10.117.113.5
  CARLOSLISBOA, -, 2026-04-12 06:10:25.890000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANOSVALDO, -, 2026-04-12 06:10:36.761000, LOGIN, 10.117.110.77, 10.117.110.77
  EDUARDOJUNIOR, -, 2026-04-12 06:12:33.382000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  RONDNILSONOLIVEIRA, -, 2026-04-12 06:13:07.453000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ANTONIOSOARES, -, 2026-04-12 06:20:29.583000, LOGIN, 10.117.110.67, 10.117.110.67
  ANALUIZA, -, 2026-04-12 06:24:24.273000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VILSONNASCIMENTO, -, 2026-04-12 06:25:59.945000, LOGIN, 10.117.110.77, 10.117.110.77
  PATRICKMACHADO, -, 2026-04-12 06:31:07.984000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WILLIAMPINHEIRO, -, 2026-04-12 06:35:40.358000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PEDRORIOS, -, 2026-04-12 06:35:41.397000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  AGNALDOSOUZA, -, 2026-04-12 06:39:23.558000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  ALANSILVA, -, 2026-04-12 06:41:38.587000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GEORGESCHUENG, -, 2026-04-12 06:43:32.219000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PATRICKMACHADO, -, 2026-04-12 06:50:08.800000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  WEATONULEI, -, 2026-04-12 06:50:57.845000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  MAURICIORDESOUZA, -, 2026-04-12 06:53:58.653000, LOGIN, 10.117.113.7, 10.117.113.7
  JORGENETO, -, 2026-04-12 07:06:28.384000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  DAVIDSHAHJEEL, -, 2026-04-12 07:06:34.415000, LOGIN, 10.117.113.3, 10.117.113.3
  VICTORBRASIL, -, 2026-04-12 07:27:47.973000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  VALTENOSANTOS, -, 2026-04-12 07:31:58.414000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  PATRICKMACHADO, -, 2026-04-12 07:35:50.921000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
  GEORGESCHUENG, -, 2026-04-12 07:37:35.824000, LOGIN, odrl-odn1-sv013.foresea.com, 10.120.216.145
