IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, APP, ATTEMPTDATE, ATTEMPTRESULT, CLIENTHOST, CLIENTADDR FROM LOGINTRACKING WHERE ATTEMPTDATE >= CURRENT_DATE - 90 DAYS AND ATTEMPTRESULT = 'LOGIN';
  RALPHVELASCO, -, 2026-04-05 12:54:49.155000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TIAGOALMENDRO, -, 2026-04-05 13:00:18.884000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IGORRODRIGUES, -, 2026-04-05 13:05:48.160000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-04-05 13:08:24.465000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXSANDROHENRIQUE, -, 2026-04-05 13:09:14.921000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROLEITE, -, 2026-04-05 13:11:14.875000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-04-05 13:32:36.545000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOSEHAMILTON, -, 2026-04-05 13:32:44.402000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  AURELIOMARTINS, -, 2026-04-05 13:35:42.077000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOINACIO, -, 2026-04-05 13:39:34.141000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXSANDROHENRIQUE, -, 2026-04-05 13:42:21.751000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MAXREG, -, 2026-04-05 14:04:37.209000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MAXREG, -, 2026-04-05 14:04:57.404000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MAXADMIN, -, 2026-04-05 14:05:06.031000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UELITONJUNIOR, -, 2026-04-05 14:10:45.036000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GMACHADO, -, 2026-04-05 14:13:22.077000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALECSANDERSIQUEIRA, -, 2026-04-05 14:14:30.067000, LOGIN, 10.117.183.11, 10.117.183.11
  JOSEHAMILTON, -, 2026-04-05 14:15:49.648000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UELITONJUNIOR, -, 2026-04-05 14:16:51.831000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONPSILVA, -, 2026-04-05 14:18:59.808000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GMACHADO, -, 2026-04-05 14:22:09.342000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DELORMEFARIA, -, 2026-04-05 14:23:57.140000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DIEGODIAS, -, 2026-04-05 14:25:27.195000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JEFERSONNASCIMENTO, -, 2026-04-05 14:27:56.107000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DELORMEFARIA, -, 2026-04-05 14:35:35.531000, LOGIN, 10.117.183.11, 10.117.183.11
  UELITONJUNIOR, -, 2026-04-05 14:37:36.470000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONPSILVA, -, 2026-04-05 14:42:50.858000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDOFRANCISCO, -, 2026-04-05 14:43:28.562000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UELITONJUNIOR, -, 2026-04-05 14:45:16.010000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONMACEDO, -, 2026-04-05 14:48:27.228000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAMILLACOSTA, -, 2026-04-05 14:50:47.482000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  AURELIOMARTINS, -, 2026-04-05 14:58:51.558000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  HELPDESK, -, 2026-04-05 15:03:02.200000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  AURELIOMARTINS, -, 2026-04-05 15:05:02.480000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SORAYAMARTINS, -, 2026-04-05 15:09:31.946000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALECSANDERSIQUEIRA, -, 2026-04-05 15:17:29.407000, LOGIN, 10.117.183.11, 10.117.183.11
  JOAOHORA, -, 2026-04-05 15:29:36.937000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IGORRODRIGUES, -, 2026-04-05 15:31:22.001000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ERIKVANNOUHUYS, -, 2026-04-05 15:33:45.919000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FABIOOLIVEIRA, -, 2026-04-05 15:41:12.114000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOSEHAMILTON, -, 2026-04-05 15:52:15.089000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ISMAELHERINGER, -, 2026-04-05 16:00:39.215000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  HUDSONMAGALHAES, -, 2026-04-05 16:01:52.744000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDOFRANCISCO, -, 2026-04-05 16:02:21.832000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROLEITE, -, 2026-04-05 16:04:43.942000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SORAYAMARTINS, -, 2026-04-05 16:06:01.883000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UELITONJUNIOR, -, 2026-04-05 16:07:14.489000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAMILLACOSTA, -, 2026-04-05 16:12:14.079000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-04-05 16:17:05.288000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TIAGOALMENDRO, -, 2026-04-05 16:18:52.774000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  HUDSONMAGALHAES, -, 2026-04-05 16:19:09.573000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXSANDROHENRIQUE, -, 2026-04-05 16:27:08.614000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JCRANGEL, -, 2026-04-05 16:32:31.403000, LOGIN, 10.117.183.12, 10.117.183.12
  CARLOSEDUARDO, -, 2026-04-05 16:37:28.077000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODOLFOREAL, -, 2026-04-05 16:40:35.542000, LOGIN, 10.117.183.11, 10.117.183.11
  LEONARDOFRANCISCO, -, 2026-04-05 16:51:06.362000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAVIDMARTINS, -, 2026-04-05 16:52:10.187000, LOGIN, 10.117.183.10, 10.117.183.10
  JEFERSONNASCIMENTO, -, 2026-04-05 16:53:53.434000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MLIMA, -, 2026-04-05 17:09:45.832000, LOGIN, 10.117.183.11, 10.117.183.11
  ISMAELHERINGER, -, 2026-04-05 17:11:37.434000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JCRANGEL, -, 2026-04-05 17:15:08.254000, LOGIN, 10.117.183.12, 10.117.183.12
  CARLOSEDUARDO, -, 2026-04-05 17:17:39.183000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IGORRODRIGUES, -, 2026-04-05 17:22:14.640000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PAULOCEZAR, -, 2026-04-05 17:24:03.717000, LOGIN, 10.117.183.11, 10.117.183.11
  MLIMA, -, 2026-04-05 17:27:56.379000, LOGIN, 10.117.183.11, 10.117.183.11
  ERIKVANNOUHUYS, -, 2026-04-05 17:27:56.948000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RALPHVELASCO, -, 2026-04-05 17:31:45.331000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXSANDROHENRIQUE, -, 2026-04-05 17:42:38.689000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-04-05 17:43:25.387000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IPEREIRA, -, 2026-04-05 17:56:21.821000, LOGIN, 10.117.183.11, 10.117.183.11
  DANIELFERNANDES, -, 2026-04-05 17:57:49.225000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EDIMARFERREIRA, -, 2026-04-05 17:58:19.763000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROCOELHO, -, 2026-04-05 17:59:13.601000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-04-05 18:00:33.220000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-04-05 18:04:40.951000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITALOTURETA, -, 2026-04-05 18:05:33.584000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MLIMA, -, 2026-04-05 18:07:14.365000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DEJAILSONSILVA, -, 2026-04-05 18:08:14.350000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JEFERSONANDRE, -, 2026-04-05 18:13:11.868000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUISSANTOS, -, 2026-04-05 18:17:11.601000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GMVGOMES, -, 2026-04-05 18:18:19.791000, LOGIN, 10.117.183.12, 10.117.183.12
  GABRIELSILVA, -, 2026-04-05 18:20:07.596000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVESTRELIMA, -, 2026-04-05 18:23:03.511000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CARLOSEDUARDO, -, 2026-04-05 18:24:37.835000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-04-05 18:31:50.449000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDRESSAPINTOSILVA, -, 2026-04-05 18:35:00.524000, LOGIN, 10.117.183.10, 10.117.183.10
  HEITORBORGES, -, 2026-04-05 18:36:53.133000, LOGIN, 10.117.183.11, 10.117.183.11
  GMVGOMES, -, 2026-04-05 18:37:12.054000, LOGIN, 10.117.183.12, 10.117.183.12
  HEITORBORGES, -, 2026-04-05 18:37:13.344000, LOGIN, 10.117.183.11, 10.117.183.11
  TSOARES, -, 2026-04-05 18:40:42.103000, LOGIN, 10.117.183.12, 10.117.183.12
  ISMAELHERINGER, -, 2026-04-05 18:44:11.830000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  NIRRALIAM, -, 2026-04-05 18:51:52.066000, LOGIN, 10.117.183.11, 10.117.183.11
  EMILIOSBOM, -, 2026-04-05 19:01:56.986000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ROBSONARCIZO, -, 2026-04-05 19:02:59.123000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  NIRRALIAM, -, 2026-04-05 19:03:11.245000, LOGIN, 10.117.183.11, 10.117.183.11
  FLAVIOLEMOS, -, 2026-04-05 19:12:01.746000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ROBSONARCIZO, -, 2026-04-05 19:13:13.079000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOURDANSOUZA, -, 2026-04-05 19:13:30.970000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EDIMARFERREIRA, -, 2026-04-05 19:23:34.369000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VINICIUSMAUES, -, 2026-04-05 19:24:34.671000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IGORRODRIGUES, -, 2026-04-05 19:26:16.505000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VICTORJESUS, -, 2026-04-05 19:28:55.344000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  BRUNOJESUS, -, 2026-04-05 19:34:03.177000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GMVGOMES, -, 2026-04-05 19:51:06.937000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DANIELFERNANDES, -, 2026-04-05 19:53:05.972000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RENATOCARDOSO, -, 2026-04-05 19:56:54.288000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TSOARES, -, 2026-04-05 19:59:30.261000, LOGIN, 10.117.183.12, 10.117.183.12
  SERGIORAMALHO, -, 2026-04-05 19:59:36.208000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-04-05 20:00:13.931000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MILENAMORAIS, -, 2026-04-05 20:00:33.536000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FRANKNOGUEIRA, -, 2026-04-05 20:00:39.292000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  NIRRALIAM, -, 2026-04-05 20:01:13.453000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CARLOSEDUARDO, -, 2026-04-05 20:01:18.386000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CARLOSGOUVEA, -, 2026-04-05 20:02:12.648000, LOGIN, 10.117.183.11, 10.117.183.11
  CARLOSGOUVEA, -, 2026-04-05 20:03:13.190000, LOGIN, 10.117.183.11, 10.117.183.11
  RENATOCARDOSO, -, 2026-04-05 20:04:15.173000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CARLOSGOUVEA, -, 2026-04-05 20:04:17.814000, LOGIN, 10.117.183.11, 10.117.183.11
  EMILIOSBOM, -, 2026-04-05 20:04:32.862000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  NIRRALIAM, -, 2026-04-05 20:07:28.882000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EMILIOSBOM, -, 2026-04-05 20:10:51.064000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROCOELHO, -, 2026-04-05 20:18:49.018000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-04-05 20:28:03.792000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGOFERNANDES, -, 2026-04-05 20:33:25.295000, LOGIN, 10.117.183.11, 10.117.183.11
  RODRIGOFERNANDES, -, 2026-04-05 21:05:45.131000, LOGIN, 10.117.183.11, 10.117.183.11
  RODRIGOFERNANDES, -, 2026-04-05 21:06:36.635000, LOGIN, 10.117.183.11, 10.117.183.11
  TSOARES, -, 2026-04-05 21:06:54.018000, LOGIN, 10.117.183.12, 10.117.183.12
  RODRIGOFERNANDES, -, 2026-04-05 21:10:05.709000, LOGIN, 10.117.183.11, 10.117.183.11
  RODRIGORIBEIRO, -, 2026-04-05 21:22:27.217000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-04-05 21:24:10.954000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EMILIOSBOM, -, 2026-04-05 21:24:17.670000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TSOARES, -, 2026-04-05 21:25:30.474000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IPEREIRA, -, 2026-04-05 21:33:09.844000, LOGIN, 10.117.183.11, 10.117.183.11
  EMILIOSBOM, -, 2026-04-05 21:34:00.735000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VICTORJESUS, -, 2026-04-05 21:38:01.617000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-04-05 21:40:44.253000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-04-05 21:42:57.970000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MILENAMORAIS, -, 2026-04-05 21:43:48.984000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ARSILVA, -, 2026-04-05 21:48:00.189000, LOGIN, 10.117.183.12, 10.117.183.12
  FLAVIOLEMOS, -, 2026-04-05 22:10:05.439000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-04-05 22:21:22.652000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGORIBEIRO, -, 2026-04-05 22:27:28.863000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RENATOCARDOSO, -, 2026-04-05 22:36:33.273000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MILENAMORAIS, -, 2026-04-05 22:43:54.962000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-04-05 22:44:02.450000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOSEHAMILTON, -, 2026-04-05 23:32:39.863000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  BRUNOJESUS, -, 2026-04-06 00:06:54.181000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MILENAMORAIS, -, 2026-04-06 00:26:46.967000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VICTORJESUS, -, 2026-04-06 01:04:12.588000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-04-06 01:23:28.501000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VINICIUSMAUES, -, 2026-04-06 02:06:07.972000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MILENAMORAIS, -, 2026-04-06 02:20:44.283000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-04-06 02:37:57.113000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EMILIOSBOM, -, 2026-04-06 02:39:00.826000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXSANDROHENRIQUE, -, 2026-04-06 02:39:53.390000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VICTORJESUS, -, 2026-04-06 02:40:13.772000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MAXADMIN, -, 2026-04-06 03:21:31.224000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-04-06 03:24:36.483000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MILENAMORAIS, -, 2026-04-06 03:25:07.098000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MATHEUSCONCEICAO, -, 2026-04-06 03:48:50.239000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGORIBEIRO, -, 2026-04-06 04:42:24.611000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ERNANENETTO, -, 2026-04-06 05:14:11.719000, LOGIN, 10.117.183.11, 10.117.183.11
  FLAVIOLEMOS, -, 2026-04-06 05:15:32.848000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGOFERNANDES, -, 2026-04-06 05:15:42.285000, LOGIN, 10.117.183.12, 10.117.183.12
  MILENAMORAIS, -, 2026-04-06 05:20:40.376000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RANIERIABREU, -, 2026-04-06 05:22:43.341000, LOGIN, 10.117.183.12, 10.117.183.12
  EMILIOSBOM, -, 2026-04-06 05:29:15.488000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VINICIUSMAUES, -, 2026-04-06 05:29:50.056000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAVIDMARTINS, -, 2026-04-06 05:34:38.513000, LOGIN, 10.117.183.11, 10.117.183.11
  VJUNIOR, -, 2026-04-06 05:44:21.248000, LOGIN, 10.117.183.11, 10.117.183.11
  ERNANENETTO, -, 2026-04-06 05:44:55.766000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VJUNIOR, -, 2026-04-06 05:45:20.829000, LOGIN, 10.117.183.11, 10.117.183.11
  VJUNIOR, -, 2026-04-06 05:46:10.637000, LOGIN, 10.117.183.11, 10.117.183.11
  FABIOOLIVEIRA, -, 2026-04-06 05:53:35.754000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-04-06 05:58:30.964000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-04-06 05:59:26.072000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RHUDSONCOUTO, -, 2026-04-06 05:59:47.297000, LOGIN, 10.117.183.11, 10.117.183.11
  ALESSANDROLEITE, -, 2026-04-06 05:59:49.867000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  AURELIOMARTINS, -, 2026-04-06 06:00:03.922000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GABRIELSILVA, -, 2026-04-06 06:01:51.390000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGOFERNANDES, -, 2026-04-06 06:01:52.772000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-04-06 06:03:53.957000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DAVIDMARTINS, -, 2026-04-06 06:06:19.459000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VINICIUSMAUES, -, 2026-04-06 06:09:03.425000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EBARRETO, -, 2026-04-06 06:09:07.610000, LOGIN, 10.117.183.12, 10.117.183.12
  MARCELONERY, -, 2026-04-06 06:09:11.063000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RANIERIABREU, -, 2026-04-06 06:09:49.816000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROLEITE, -, 2026-04-06 06:10:59.381000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UELITONJUNIOR, -, 2026-04-06 06:11:20.684000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROCOELHO, -, 2026-04-06 06:11:58.999000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGOFERNANDES, -, 2026-04-06 06:12:09.894000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOSEHAMILTON, -, 2026-04-06 06:15:03.740000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOINACIO, -, 2026-04-06 06:16:59.996000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GABRIELSILVA, -, 2026-04-06 06:17:00.875000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DIEGODIAS, -, 2026-04-06 06:17:44.410000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CELSOSANTOS, -, 2026-04-06 06:18:49.399000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONMACEDO, -, 2026-04-06 06:19:16.876000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CELSOROCHA, -, 2026-04-06 06:19:58.405000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDREYSOUZA, -, 2026-04-06 06:20:08.702000, LOGIN, 10.117.183.11, 10.117.183.11
  DIEGOSOUSA, -, 2026-04-06 06:20:30.455000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-04-06 06:20:57.971000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DELORMEFARIA, -, 2026-04-06 06:21:09.292000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDREYSOUZA, -, 2026-04-06 06:25:51.192000, LOGIN, 10.117.183.11, 10.117.183.11
  ERIKVANNOUHUYS, -, 2026-04-06 06:27:18.799000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROBRAGATTI, -, 2026-04-06 06:27:31.577000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGOFERNANDES, -, 2026-04-06 06:30:30.039000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VJUNIOR, -, 2026-04-06 06:34:31.251000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DELORMEFARIA, -, 2026-04-06 06:38:41.351000, LOGIN, 10.117.183.11, 10.117.183.11
  UELITONJUNIOR, -, 2026-04-06 06:39:13.722000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITEAM, -, 2026-04-06 06:39:22.314000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGOFERNANDES, -, 2026-04-06 06:39:23.957000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALEXSANDROHENRIQUE, -, 2026-04-06 06:40:17.540000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOINACIO, -, 2026-04-06 06:41:45.312000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PAULOOLIVEIRA, -, 2026-04-06 06:41:55.595000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-04-06 06:41:59.759000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  HUDSONMAGALHAES, -, 2026-04-06 06:42:12.104000, LOGIN, 10.117.183.12, 10.117.183.12
  ANDERSONSCHWENCK, -, 2026-04-06 06:42:29.628000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  HUDSONMAGALHAES, -, 2026-04-06 06:47:53.196000, LOGIN, 10.117.183.12, 10.117.183.12
  ANDERSONSCHWENCK, -, 2026-04-06 07:03:12.197000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  HUDSONMAGALHAES, -, 2026-04-06 07:03:23.695000, LOGIN, 10.117.183.12, 10.117.183.12
  RICARDOINACIO, -, 2026-04-06 07:08:05.150000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RODRIGOFERNANDES, -, 2026-04-06 07:10:12.077000, LOGIN, 10.117.183.11, 10.117.183.11
  RHUDSONCOUTO, -, 2026-04-06 07:17:26.435000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TIAGOALMENDRO, -, 2026-04-06 07:22:02.581000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UELITONJUNIOR, -, 2026-04-06 07:22:51.316000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
