IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, APP, ATTEMPTDATE, ATTEMPTRESULT, CLIENTHOST, CLIENTADDR FROM LOGINTRACKING WHERE ATTEMPTDATE >= CURRENT_DATE - 90 DAYS AND ATTEMPTRESULT = 'LOGIN';
  HEITORBORGES, -, 2026-06-02 16:03:34.727000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  HEITORBORGES, -, 2026-06-02 16:03:50.532000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-06-02 16:07:58.936000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-06-02 16:19:14.744000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONMACEDO, -, 2026-06-02 16:20:07.457000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROCORREA, -, 2026-06-02 16:20:32.267000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ISMAELHERINGER, -, 2026-06-02 16:21:38.008000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CARLOSVALENTIM, -, 2026-06-02 16:23:26.761000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RENATOALBUQUERQUE, -, 2026-06-02 16:25:36.312000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOINACIO, -, 2026-06-02 16:25:37.866000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EDIMARFERREIRA, -, 2026-06-02 16:26:27.078000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RENATOALBUQUERQUE, -, 2026-06-02 16:27:45.542000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROCOELHO, -, 2026-06-02 16:27:59.483000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EDIMARFERREIRA, -, 2026-06-02 16:28:49.546000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PABLOPEREIRA, -, 2026-06-02 16:30:28.879000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CARLOSEDUARDO, -, 2026-06-02 16:31:42.188000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RENATOALBUQUERQUE, -, 2026-06-02 16:31:50.240000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EDIMARFERREIRA, -, 2026-06-02 16:32:18.598000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PABLOPEREIRA, -, 2026-06-02 16:33:35.936000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUCASDEOLIVEIRA, -, 2026-06-02 16:34:19.334000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GILCIMARCARLOS, -, 2026-06-02 16:56:47.689000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOINACIO, -, 2026-06-02 17:09:06.488000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLBISPO, -, 2026-06-02 17:13:36.059000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLBISPO, -, 2026-06-02 17:13:44.556000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDOFRANCISCO, -, 2026-06-02 17:14:46.436000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IPEREIRA, -, 2026-06-02 17:16:02.684000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOINACIO, -, 2026-06-02 17:17:49.918000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDREROSA, -, 2026-06-02 17:18:21.987000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SORAYAMARTINS, -, 2026-06-02 17:20:42.767000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLBISPO, -, 2026-06-02 17:22:44.381000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GUILHERMEOUVERNEY, -, 2026-06-02 17:26:00.257000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JULIABOTELHO, -, 2026-06-02 17:28:15.355000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROCORREA, -, 2026-06-02 17:29:43.784000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANETO, -, 2026-06-02 17:40:17.481000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WILLAMISSILVA, -, 2026-06-02 17:45:32.503000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IGORRODRIGUES, -, 2026-06-02 17:45:40.197000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RENATOCARDOSO, -, 2026-06-02 17:48:21.335000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DANIELFERNANDES, -, 2026-06-02 17:50:17.819000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EDIMARFERREIRA, -, 2026-06-02 17:51:39.536000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROBRAGATTI, -, 2026-06-02 17:55:54.251000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDOTAVARESPESSANHA, -, 2026-06-02 18:01:26.920000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ISMAELHERINGER, -, 2026-06-02 18:05:12.846000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IPEREIRA, -, 2026-06-02 18:08:11.956000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANETO, -, 2026-06-02 18:10:18.869000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CARLOSVALENTIM, -, 2026-06-02 18:10:58.368000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FRANKNOGUEIRA, -, 2026-06-02 18:11:19.413000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-06-02 18:11:35.407000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JULIABOTELHO, -, 2026-06-02 18:14:53.793000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROCORREA, -, 2026-06-02 18:16:52.044000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAMILLACOSTA, -, 2026-06-02 18:17:49.449000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUISAZEVEDO, -, 2026-06-02 18:24:24.600000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GABRIELSILVA, -, 2026-06-02 18:30:27.008000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANGELOFREITAS, -, 2026-06-02 18:30:45.210000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROCORREA, -, 2026-06-02 18:33:37.691000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDOTAVARESPESSANHA, -, 2026-06-02 18:34:39.772000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ERIKVANNOUHUYS, -, 2026-06-02 18:37:23.086000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MARCIOMARINHO, -, 2026-06-02 18:43:35.035000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RALPHVELASCO, -, 2026-06-02 18:45:49.661000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VINICIUSMAUES, -, 2026-06-02 18:49:07.379000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RALPHVELASCO, -, 2026-06-02 18:49:33.033000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDOTAVARESPESSANHA, -, 2026-06-02 18:54:52.988000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  HEITORBORGES, -, 2026-06-02 19:00:34.290000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROCORREA, -, 2026-06-02 19:00:44.954000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DEJAILSONSILVA, -, 2026-06-02 19:17:16.356000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FRANKNOGUEIRA, -, 2026-06-02 19:26:25.304000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAIOLEANDRO, -, 2026-06-02 19:35:23.550000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROCORREA, -, 2026-06-02 19:39:50.969000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAMILLACOSTA, -, 2026-06-02 19:44:51.096000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROCORREA, -, 2026-06-02 19:59:10.608000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TPLIMA, -, 2026-06-02 20:01:08.880000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IGORRODRIGUES, -, 2026-06-02 20:15:45.875000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JSCORREA, -, 2026-06-02 20:18:06.515000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VINICIUSMAUES, -, 2026-06-02 20:26:02.401000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDOFRANCISCO, -, 2026-06-02 20:28:08.415000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-06-02 20:31:00.174000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MAXADMIN, -, 2026-06-02 20:31:40.801000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GABRIELSILVA, -, 2026-06-02 20:32:17.211000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MAXADMIN, -, 2026-06-02 20:41:16.309000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDOFRANCISCO, -, 2026-06-02 20:44:33.748000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAIOLEANDRO, -, 2026-06-02 20:44:44.769000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROCORREA, -, 2026-06-02 20:44:59.950000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DEJAILSONSILVA, -, 2026-06-02 20:46:41.004000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDOFRANCISCO, -, 2026-06-02 20:47:51.468000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WILLAMISSILVA, -, 2026-06-02 21:07:23.860000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DIEGOSOUSA, -, 2026-06-02 21:17:43.126000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VICTORJESUS, -, 2026-06-02 21:29:56.759000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DEJAILSONSILVA, -, 2026-06-02 22:29:37.055000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WASHINGTONDASILVA, -, 2026-06-02 22:58:56.153000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VICTORJESUS, -, 2026-06-02 23:01:34.123000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DIEGOSOUSA, -, 2026-06-02 23:33:21.777000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOAILTONBUENO, -, 2026-06-03 01:02:31.178000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAMILLACOSTA, -, 2026-06-03 01:36:02.201000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DANIELFERNANDES, -, 2026-06-03 01:37:11.728000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GABRIELSILVA, -, 2026-06-03 02:23:43.960000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VINICIUSMAUES, -, 2026-06-03 02:51:38.944000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDOFRANCISCO, -, 2026-06-03 03:17:44.843000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FRANKNOGUEIRA, -, 2026-06-03 03:18:32.007000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ARLANFERREIRA, -, 2026-06-03 03:21:40.613000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SERGIORAMALHO, -, 2026-06-03 03:30:32.909000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOSEHAMILTON, -, 2026-06-03 03:36:20.645000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAMILLACOSTA, -, 2026-06-03 03:36:23.445000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DANIELFERNANDES, -, 2026-06-03 03:53:58.998000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDOFRANCISCO, -, 2026-06-03 04:35:44.446000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SILVERIOMAIA, -, 2026-06-03 04:40:11.333000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  VICTORJESUS, -, 2026-06-03 04:46:46.093000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TPLIMA, -, 2026-06-03 05:39:51.421000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GABRIELSILVA, -, 2026-06-03 05:40:40.759000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DEJAILSONSILVA, -, 2026-06-03 05:40:49.797000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  TPLIMA, -, 2026-06-03 05:47:05.547000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RENATOALBUQUERQUE, -, 2026-06-03 05:48:57.342000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EBARRETO, -, 2026-06-03 05:49:16.389000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROREIS, -, 2026-06-03 05:51:09.891000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WILLAMISSILVA, -, 2026-06-03 05:51:36.679000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  NEIDSONSOUZA, -, 2026-06-03 05:53:15.790000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLBISPO, -, 2026-06-03 05:56:09.926000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOINACIO, -, 2026-06-03 05:56:29.322000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-06-03 05:56:34.550000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDRESSAPINTOSILVA, -, 2026-06-03 05:56:50.202000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ERIKVANNOUHUYS, -, 2026-06-03 05:56:52.181000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUCASDEOLIVEIRA, -, 2026-06-03 06:00:49.509000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DIOGOHENRIQUESPESSANHAPEIXOTO, -, 2026-06-03 06:01:07.652000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GOSANTOS, -, 2026-06-03 06:02:00.382000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CARLITOJUNIOR, -, 2026-06-03 06:02:10.818000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOSEHAMILTON, -, 2026-06-03 06:02:20.381000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JEFERSONNASCIMENTO, -, 2026-06-03 06:03:01.592000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MARCIOMARINHO, -, 2026-06-03 06:03:09.670000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IMOTHE, -, 2026-06-03 06:03:13.816000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RALPHVELASCO, -, 2026-06-03 06:03:40.965000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IMOTHE, -, 2026-06-03 06:03:59.772000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IGORRODRIGUES, -, 2026-06-03 06:04:55.306000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROREIS, -, 2026-06-03 06:05:51.382000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RALPHVELASCO, -, 2026-06-03 06:06:36.707000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RALPHVELASCO, -, 2026-06-03 06:08:38.209000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROREIS, -, 2026-06-03 06:08:43.557000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RALPHVELASCO, -, 2026-06-03 06:10:05.315000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UELITONJUNIOR, -, 2026-06-03 06:10:55.690000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOSUENUNESSILVA, -, 2026-06-03 06:13:04.947000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONMACEDO, -, 2026-06-03 06:13:13.625000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GERSONLIMA, -, 2026-06-03 06:14:06.526000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CARLOSVALENTIM, -, 2026-06-03 06:14:49.902000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DIOGOHENRIQUESPESSANHAPEIXOTO, -, 2026-06-03 06:15:53.215000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDRESSAPINTOSILVA, -, 2026-06-03 06:16:34.408000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GOSANTOS, -, 2026-06-03 06:21:25.531000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IMOTHE, -, 2026-06-03 06:25:35.715000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RENATOALBUQUERQUE, -, 2026-06-03 06:29:18.441000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GOSANTOS, -, 2026-06-03 06:31:19.848000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GERSONLIMA, -, 2026-06-03 06:31:53.225000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GOSANTOS, -, 2026-06-03 06:32:20.989000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CSVIDAL, -, 2026-06-03 06:33:40.444000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RENATOALBUQUERQUE, -, 2026-06-03 06:37:23.440000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDRERICARDO, -, 2026-06-03 06:38:11.313000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FERNANDOSANTANA, -, 2026-06-03 06:40:34.200000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROBRAGATTI, -, 2026-06-03 06:51:34.817000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  NEIDSONSOUZA, -, 2026-06-03 06:56:41.199000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EBARRETO, -, 2026-06-03 06:58:10.242000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FERNANDOSANTANA, -, 2026-06-03 06:59:08.962000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GERSONLIMA, -, 2026-06-03 07:01:42.586000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDOTAVARESPESSANHA, -, 2026-06-03 07:03:53.291000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RENATOALBUQUERQUE, -, 2026-06-03 07:06:01.185000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RENATOALBUQUERQUE, -, 2026-06-03 07:12:07.260000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UELITONJUNIOR, -, 2026-06-03 07:12:35.254000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FERNANDOSANTANA, -, 2026-06-03 07:15:54.776000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-06-03 07:16:55.813000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PAULOOLIVEIRA, -, 2026-06-03 07:17:50.772000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MARCIOMARINHO, -, 2026-06-03 07:17:58.692000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PAULOOLIVEIRA, -, 2026-06-03 07:18:28.962000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ERIKVANNOUHUYS, -, 2026-06-03 07:36:18.883000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LEONARDOFRANCISCO, -, 2026-06-03 07:41:39.628000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IGORRODRIGUES, -, 2026-06-03 07:43:19.882000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDRERICARDO, -, 2026-06-03 07:44:03.778000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WILLAMISSILVA, -, 2026-06-03 07:56:29.126000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ISMAELHERINGER, -, 2026-06-03 07:57:17.595000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IOLIVEIRA, -, 2026-06-03 08:00:12.994000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IOLIVEIRA, -, 2026-06-03 08:01:05.072000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ITEAM, -, 2026-06-03 08:04:25.302000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ERIKVANNOUHUYS, -, 2026-06-03 08:06:37.007000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-06-03 08:17:22.617000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RICARDOINACIO, -, 2026-06-03 08:18:27.645000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EBARRETO, -, 2026-06-03 08:18:51.234000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RENATOALBUQUERQUE, -, 2026-06-03 08:19:42.554000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IOLIVEIRA, -, 2026-06-03 08:21:34.367000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IMOTHE, -, 2026-06-03 08:24:50.776000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOSUENUNESSILVA, -, 2026-06-03 08:25:49.887000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IGORRODRIGUES, -, 2026-06-03 08:38:23.487000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  EBARRETO, -, 2026-06-03 08:39:46.866000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IOLIVEIRA, -, 2026-06-03 08:40:33.531000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IOLIVEIRA, -, 2026-06-03 08:42:25.471000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOSESILVA, -, 2026-06-03 08:44:22.007000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  CAIOLEANDRO, -, 2026-06-03 08:44:48.045000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DEJAILSONSILVA, -, 2026-06-03 08:46:23.381000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  LUCASDEOLIVEIRA, -, 2026-06-03 08:46:29.146000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  IOLIVEIRA, -, 2026-06-03 08:46:34.796000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONMACEDO, -, 2026-06-03 08:52:07.576000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GILCIMARCARLOS, -, 2026-06-03 08:52:39.339000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JSCORREA, -, 2026-06-03 08:57:35.786000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ISMAELARAUJO, -, 2026-06-03 09:07:34.933000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  FLAVIOLEMOS, -, 2026-06-03 09:19:10.659000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GILCIMARCARLOS, -, 2026-06-03 09:24:38.318000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  JOSUENUNESSILVA, -, 2026-06-03 09:40:52.968000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  UELITONJUNIOR, -, 2026-06-03 09:44:45.056000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  DEJAILSONSILVA, -, 2026-06-03 09:45:59.125000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONMACEDO, -, 2026-06-03 09:49:46.592000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PEDROCOELHO, -, 2026-06-03 09:51:01.165000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  GREGORYMATOS, -, 2026-06-03 09:59:02.477000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  SORAYAMARTINS, -, 2026-06-03 10:07:02.469000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  MARCIOMARINHO, -, 2026-06-03 10:11:25.727000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  NEIDSONSOUZA, -, 2026-06-03 10:12:53.365000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  RENATOCARDOSO, -, 2026-06-03 10:16:42.658000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ALESSANDROBRAGATTI, -, 2026-06-03 10:18:50.225000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ERIKVANNOUHUYS, -, 2026-06-03 10:23:32.620000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  PERLAFERNANDES, -, 2026-06-03 10:25:57.820000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONMACEDO, -, 2026-06-03 10:34:05.903000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  NEIDSONSOUZA, -, 2026-06-03 10:34:47.032000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  ANDERSONSCHWENCK, -, 2026-06-03 10:50:53.055000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
  WSORACLE, -, 2026-06-03 11:15:18.229000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-06-03 11:15:22.155000, LOGIN, UNKNOWN, UNKNOWN
  ALESSANDROBRAGATTI, -, 2026-06-03 11:16:55.502000, LOGIN, odrl-n08-sv013.foresea.com, 10.120.148.145
