IBM Db2 Interactive CLI Sample Program
(C) COPYRIGHT International Business Machines Corp. 1993,1996
All Rights Reserved
Licensed Materials - Property of IBM
US Government Users Restricted Rights - Use, duplication or
disclosure restricted by GSA ADP Schedule Contract with IBM Corp.
> SELECT USERID, APP, ATTEMPTDATE, ATTEMPTRESULT, CLIENTHOST, CLIENTADDR FROM LOGINTRACKING WHERE ATTEMPTDATE >= CURRENT_DATE - 90 DAYS AND ATTEMPTRESULT = 'LOGIN';
  WSORACLE, -, 2026-04-15 10:25:18.751000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:25:23.582000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:25:27.596000, LOGIN, UNKNOWN, UNKNOWN
  ITEAM, -, 2026-04-15 10:30:25.679000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 10:31:03.542000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:31:05.897000, LOGIN, UNKNOWN, UNKNOWN
  CARLOSFRANCA, -, 2026-04-15 10:31:26.009000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 10:34:11.240000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:34:13.494000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:34:54.682000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:34:57.383000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:35:03.137000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:35:08.302000, LOGIN, UNKNOWN, UNKNOWN
  RENANSILVA, -, 2026-04-15 10:37:47.855000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 10:41:08.540000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:41:11.194000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:44:16.124000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:44:18.472000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:44:57.185000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:44:59.783000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:45:04.507000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:45:09.172000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:51:12.819000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:51:15.644000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:54:03.690000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:54:06.595000, LOGIN, UNKNOWN, UNKNOWN
  BRUNOMACIEL, -, 2026-04-15 10:54:36.412000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 10:54:46.134000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:54:48.904000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:54:53.255000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 10:54:57.898000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:01:27.563000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:01:30.128000, LOGIN, UNKNOWN, UNKNOWN
  ALINEAMANCIO, -, 2026-04-15 11:02:32.212000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 11:04:46.303000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:04:49.074000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:05:29.183000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:05:32.279000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:05:37.017000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:05:42.443000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:11:08.318000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:11:11.941000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:14:18.360000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:14:20.999000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:15:08.408000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:15:10.801000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:15:15.114000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:15:19.511000, LOGIN, UNKNOWN, UNKNOWN
  EUDESRIBEIRO, -, 2026-04-15 11:17:59.397000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 11:21:54.818000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:21:57.934000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:25:55.206000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:25:59.666000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:27:15.961000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:27:18.882000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:27:24.069000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:27:31.052000, LOGIN, UNKNOWN, UNKNOWN
  BRENNOGUIMARAES, -, 2026-04-15 11:28:45.275000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 11:31:08.364000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:31:10.700000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:34:35.094000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:34:38.629000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:35:27.590000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:35:31.232000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:35:38.948000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:35:45.574000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:41:04.109000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:41:07.945000, LOGIN, UNKNOWN, UNKNOWN
  BRENNONASCIMENTO, -, 2026-04-15 11:43:17.692000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 11:44:33.364000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:44:35.983000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:45:17.367000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:45:20.775000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:45:30.508000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:45:39.130000, LOGIN, UNKNOWN, UNKNOWN
  ITEAM, -, 2026-04-15 11:47:03.321000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 11:51:08.098000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:51:14.229000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:54:46.760000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:54:49.249000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:55:35.184000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:55:38.641000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:55:45.024000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 11:55:51.114000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:01:07.021000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:01:09.797000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:04:29.641000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:04:32.048000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:05:13.089000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:05:15.732000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:05:20.827000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:05:25.728000, LOGIN, UNKNOWN, UNKNOWN
  ALINEAMANCIO, -, 2026-04-15 12:09:33.905000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 12:11:08.843000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:11:12.021000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:14:28.943000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:14:32.097000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:15:17.950000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:15:21.831000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:15:31.097000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:15:42.900000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:21:24.334000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:21:26.672000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:24:33.521000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:24:35.849000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:25:16.317000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:25:19.099000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:25:25.376000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:25:29.888000, LOGIN, UNKNOWN, UNKNOWN
  BRENNOGUIMARAES, -, 2026-04-15 12:26:16.681000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  EUDESRIBEIRO, -, 2026-04-15 12:29:54.818000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 12:31:06.480000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:31:08.792000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:34:16.708000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:34:19.612000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:34:58.831000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:35:01.151000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:35:05.629000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:35:09.759000, LOGIN, UNKNOWN, UNKNOWN
  ITEAM, -, 2026-04-15 12:44:15.828000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ITEAM, -, 2026-04-15 12:46:14.530000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 12:51:10.188000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:51:12.726000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:54:31.490000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:54:33.742000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:55:13.813000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:55:17.124000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:55:21.530000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 12:55:25.886000, LOGIN, UNKNOWN, UNKNOWN
  LEONARDOCORDEIRO, -, 2026-04-15 12:58:11.623000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  EDUARDORODRIGUES, -, 2026-04-15 12:59:42.763000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 13:01:11.765000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:01:14.431000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:04:29.684000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:04:32.158000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:05:13.235000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:05:15.937000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:05:20.181000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:05:24.310000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:11:10.584000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:11:12.958000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:14:45.683000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:14:48.593000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:15:33.587000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:15:36.632000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:15:42.761000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:15:48.353000, LOGIN, UNKNOWN, UNKNOWN
  ANGELOSILVA, -, 2026-04-15 13:17:02.927000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DIERIAZEREDO, -, 2026-04-15 13:19:51.908000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 13:21:31.011000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:21:34.025000, LOGIN, UNKNOWN, UNKNOWN
  ALINEAMANCIO, -, 2026-04-15 13:22:39.588000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  EDMILSONOLIVEIRA, -, 2026-04-15 13:23:28.696000, LOGIN, 10.118.254.29, 10.118.254.29
  WSORACLE, -, 2026-04-15 13:24:54.530000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:24:57.143000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:25:41.260000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:25:44.070000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:25:50.089000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:25:58.471000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:31:14.715000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:31:17.475000, LOGIN, UNKNOWN, UNKNOWN
  LUISMACEDO, -, 2026-04-15 13:31:56.758000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 13:34:53.766000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:34:57.902000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:35:42.740000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:35:46.473000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:35:53.952000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:35:59.365000, LOGIN, UNKNOWN, UNKNOWN
  CARLOSCAMARDA, -, 2026-04-15 13:36:07.198000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 13:41:12.744000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:41:15.880000, LOGIN, UNKNOWN, UNKNOWN
  ALLENBATTAIA, -, 2026-04-15 13:41:18.509000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 13:44:48.582000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:44:55.893000, LOGIN, UNKNOWN, UNKNOWN
  ITEAM, -, 2026-04-15 13:45:18.028000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 13:45:46.335000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:45:51.288000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:46:01.580000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:46:10.717000, LOGIN, UNKNOWN, UNKNOWN
  PAULODIAS, -, 2026-04-15 13:50:19.023000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 13:51:09.103000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:51:13.969000, LOGIN, UNKNOWN, UNKNOWN
  PAULODIAS, -, 2026-04-15 13:54:05.470000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 13:54:41.993000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:54:45.305000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:55:27.397000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:55:31.097000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:55:38.872000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 13:55:45.421000, LOGIN, UNKNOWN, UNKNOWN
  JUCELYCURTY, -, 2026-04-15 14:00:06.829000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 14:01:11.469000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 14:01:17.101000, LOGIN, UNKNOWN, UNKNOWN
  TIAGOBITTENCOURT, -, 2026-04-15 14:02:49.430000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  MARIOVASCONCELOS, -, 2026-04-15 14:03:11.117000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 14:04:47.715000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 14:04:52.230000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 14:05:36.730000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 14:05:40.155000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 14:05:46.783000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 14:05:53.119000, LOGIN, UNKNOWN, UNKNOWN
  ROBERTOSANTOS, -, 2026-04-15 14:06:35.892000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  EDUARDORODRIGUES, -, 2026-04-15 14:07:33.048000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANDREFERREIRA, -, 2026-04-15 14:09:59.719000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  BRENNOGUIMARAES, -, 2026-04-15 14:13:52.167000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  LEONARDOSIQUEIRA, -, 2026-04-15 14:16:09.724000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DIERIAZEREDO, -, 2026-04-15 14:19:44.567000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 14:21:51.813000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 14:21:54.086000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 14:26:18.306000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 14:26:20.806000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 14:27:11.755000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 14:27:14.528000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 14:27:20.124000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 14:27:25.056000, LOGIN, UNKNOWN, UNKNOWN
  DIERIAZEREDO, -, 2026-04-15 14:29:49.363000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 14:41:10.218000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 14:41:13.056000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 14:44:38.094000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 14:44:40.395000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 14:45:34.315000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 14:45:39.077000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 14:45:46.206000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 14:45:54.995000, LOGIN, UNKNOWN, UNKNOWN
  YUREBRITO, -, 2026-04-15 14:47:59.374000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ANGELOSILVA, -, 2026-04-15 14:50:28.842000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 14:51:10.711000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 14:51:13.015000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 14:54:47.705000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 14:54:50.442000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 14:55:38.053000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 14:55:48.889000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 14:55:52.791000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 14:55:57.525000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 15:01:09.830000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 15:01:12.077000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 15:04:37.806000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 15:04:40.250000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 15:05:20.851000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 15:05:23.635000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 15:05:29.079000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 15:05:33.604000, LOGIN, UNKNOWN, UNKNOWN
  ROBERTOSANTOS, -, 2026-04-15 15:07:35.389000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 15:11:17.470000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 15:11:19.700000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 15:14:49.923000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 15:14:55.804000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 15:15:52.784000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 15:16:03.418000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 15:16:10.653000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 15:16:17.436000, LOGIN, UNKNOWN, UNKNOWN
  JUCELYCURTY, -, 2026-04-15 15:17:14.043000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  EDUARDORODRIGUES, -, 2026-04-15 15:17:50.855000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  DIERIAZEREDO, -, 2026-04-15 15:21:05.488000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  ALINEAMANCIO, -, 2026-04-15 15:21:11.676000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 15:21:41.109000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 15:21:43.381000, LOGIN, UNKNOWN, UNKNOWN
  LUISMACEDO, -, 2026-04-15 15:24:20.630000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 15:25:44.812000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 15:25:48.177000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 15:26:48.377000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 15:26:50.808000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 15:26:55.309000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 15:26:59.953000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 15:31:11.337000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 15:31:13.716000, LOGIN, UNKNOWN, UNKNOWN
  WSORACLE, -, 2026-04-15 15:35:25.063000, LOGIN, UNKNOWN, UNKNOWN
  DIEGODASILVA, -, 2026-04-15 15:35:27.782000, LOGIN, odrl-n09-sv013.foresea.com, 10.120.149.45
  WSORACLE, -, 2026-04-15 15:35:28.523000, LOGIN, UNKNOWN, UNKNOWN
